Machinename quartz Date 2019-08-02 15:06:37.213476 Discretization Type sdm_ld fem_unlump Parallel run F
Nx,Ny,Nz,Nm,Ng,Np,Px,Py,Pz,Ax,Ay,Az,Ami,Ag,Scattering Moments,Overall Time,Sweep Time,Grind Time,Over All Memory
8,8,8,168,27,1,1,1,1,1,4,2,1,27,1,4.920000,4.400000,47.364142,140
8,8,8,168,27,1,1,1,1,1,4,2,3,27,1,3.560000,3.100000,33.370191,99
8,8,8,168,27,1,1,1,1,1,4,2,7,27,1,3.080000,2.640000,28.418485,89
8,8,8,168,27,1,1,1,1,1,4,2,21,27,1,3.170000,2.710000,29.172006,85
8,8,8,168,27,1,1,1,1,1,4,4,1,27,1,4.700000,4.200000,45.211227,122
8,8,8,168,27,1,1,1,1,1,4,4,3,27,1,3.460000,3.000000,32.293733,94
8,8,8,168,27,1,1,1,1,1,4,4,7,27,1,3.040000,2.600000,27.987902,86
8,8,8,168,27,1,1,1,1,1,4,4,21,27,1,2.870000,2.430000,26.157924,84
8,8,8,168,27,1,1,1,1,1,4,8,1,27,1,4.580000,4.070000,43.811832,115
8,8,8,168,27,1,1,1,1,1,4,8,3,27,1,3.770000,3.290000,35.415461,92
8,8,8,168,27,1,1,1,1,1,4,8,7,27,1,3.020000,2.580000,27.772611,86
8,8,8,168,27,1,1,1,1,1,4,8,21,27,1,2.860000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,1,8,1,1,27,1,4.980000,4.460000,48.010017,142
8,8,8,168,27,1,1,1,1,1,8,1,3,27,1,3.530000,3.080000,33.154900,100
8,8,8,168,27,1,1,1,1,1,8,1,7,27,1,3.510000,3.010000,32.401379,89
8,8,8,168,27,1,1,1,1,1,8,1,21,27,1,2.850000,2.430000,26.157924,85
8,8,8,168,27,1,1,1,1,1,8,2,1,27,1,4.700000,4.200000,45.211227,124
8,8,8,168,27,1,1,1,1,1,8,2,3,27,1,3.450000,3.000000,32.293733,94
8,8,8,168,27,1,1,1,1,1,8,2,7,27,1,3.040000,2.600000,27.987902,87
8,8,8,168,27,1,1,1,1,1,8,2,21,27,1,2.850000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,1,8,4,1,27,1,4.610000,4.100000,44.134769,115
8,8,8,168,27,1,1,1,1,1,8,4,3,27,1,3.420000,2.960000,31.863150,92
8,8,8,168,27,1,1,1,1,1,8,4,7,27,1,3.030000,2.590000,27.880257,85
8,8,8,168,27,1,1,1,1,1,8,4,21,27,1,2.860000,2.430000,26.157924,84
8,8,8,168,27,1,1,1,1,1,8,8,1,27,1,4.510000,3.990000,42.950666,110
8,8,8,168,27,1,1,1,1,1,8,8,3,27,1,3.390000,2.940000,31.647859,90
8,8,8,168,27,1,1,1,1,1,8,8,7,27,1,3.090000,2.640000,28.418485,85
8,8,8,168,27,1,1,1,1,1,8,8,21,27,1,2.840000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,2,1,1,1,27,1,6.150000,5.630000,60.604573,229
8,8,8,168,27,1,1,1,1,2,1,1,3,27,1,4.000000,3.530000,37.998960,124
8,8,8,168,27,1,1,1,1,2,1,1,7,27,1,3.260000,2.830000,30.463755,101
8,8,8,168,27,1,1,1,1,2,1,1,21,27,1,2.930000,2.500000,26.911445,90
8,8,8,168,27,1,1,1,1,2,1,2,1,27,1,5.450000,4.930000,53.069369,170
8,8,8,168,27,1,1,1,1,2,1,2,3,27,1,3.720000,3.260000,35.092524,107
8,8,8,168,27,1,1,1,1,2,1,2,7,27,1,3.150000,2.710000,29.172006,93
8,8,8,168,27,1,1,1,1,2,1,2,21,27,1,2.890000,2.460000,26.480861,86
8,8,8,168,27,1,1,1,1,2,1,4,1,27,1,4.950000,4.430000,47.687080,140
8,8,8,168,27,1,1,1,1,2,1,4,3,27,1,3.540000,3.090000,33.262545,99
8,8,8,168,27,1,1,1,1,2,1,4,7,27,1,3.110000,2.640000,28.418485,89
8,8,8,168,27,1,1,1,1,2,1,4,21,27,1,2.860000,2.430000,26.157924,85
8,8,8,168,27,1,1,1,1,2,1,8,1,27,1,4.730000,4.220000,45.426518,124
8,8,8,168,27,1,1,1,1,2,1,8,3,27,1,3.450000,3.000000,32.293733,94
8,8,8,168,27,1,1,1,1,2,1,8,7,27,1,3.410000,2.940000,31.647859,87
8,8,8,168,27,1,1,1,1,2,1,8,21,27,1,2.860000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,2,2,1,1,27,1,5.430000,4.910000,52.854077,170
8,8,8,168,27,1,1,1,1,2,2,1,3,27,1,3.740000,3.280000,35.307815,107
8,8,8,168,27,1,1,1,1,2,2,1,7,27,1,3.160000,2.720000,29.279652,93
8,8,8,168,27,1,1,1,1,2,2,1,21,27,1,2.900000,2.470000,26.588507,86
8,8,8,168,27,1,1,1,1,2,2,2,1,27,1,5.230000,4.700000,50.593516,138
8,8,8,168,27,1,1,1,1,2,2,2,3,27,1,3.550000,3.090000,33.262545,98
8,8,8,168,27,1,1,1,1,2,2,2,7,27,1,3.080000,2.640000,28.418485,89
8,8,8,168,27,1,1,1,1,2,2,2,21,27,1,2.900000,2.460000,26.480861,85
8,8,8,168,27,1,1,1,1,2,2,4,1,27,1,4.710000,4.200000,45.211227,122
8,8,8,168,27,1,1,1,1,2,2,4,3,27,1,3.450000,3.000000,32.293733,93
8,8,8,168,27,1,1,1,1,2,2,4,7,27,1,3.300000,2.830000,30.463755,86
8,8,8,168,27,1,1,1,1,2,2,4,21,27,1,2.840000,2.410000,25.942633,85
8,8,8,168,27,1,1,1,1,2,2,8,1,27,1,4.610000,4.090000,44.027123,114
8,8,8,168,27,1,1,1,1,2,2,8,3,27,1,3.420000,2.960000,31.863150,92
8,8,8,168,27,1,1,1,1,2,2,8,7,27,1,3.020000,2.580000,27.772611,85
8,8,8,168,27,1,1,1,1,2,2,8,21,27,1,2.860000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,2,4,1,1,27,1,4.980000,4.460000,48.010017,140
8,8,8,168,27,1,1,1,1,2,4,1,3,27,1,3.560000,3.110000,33.477837,98
8,8,8,168,27,1,1,1,1,2,4,1,7,27,1,3.090000,2.650000,28.526131,89
8,8,8,168,27,1,1,1,1,2,4,1,21,27,1,2.860000,2.430000,26.157924,85
8,8,8,168,27,1,1,1,1,2,4,2,1,27,1,4.830000,4.310000,46.395330,122
8,8,8,168,27,1,1,1,1,2,4,2,3,27,1,3.460000,3.000000,32.293733,93
8,8,8,168,27,1,1,1,1,2,4,2,7,27,1,3.040000,2.600000,27.987902,86
8,8,8,168,27,1,1,1,1,2,4,2,21,27,1,2.850000,2.420000,26.050278,85
8,8,8,168,27,1,1,1,1,2,4,4,1,27,1,4.590000,4.080000,43.919478,113
8,8,8,168,27,1,1,1,1,2,4,4,3,27,1,3.410000,2.960000,31.863150,91
8,8,8,168,27,1,1,1,1,2,4,4,7,27,1,3.030000,2.590000,27.880257,85
8,8,8,168,27,1,1,1,1,2,4,4,21,27,1,3.110000,2.650000,28.526131,84
8,8,8,168,27,1,1,1,1,2,4,8,1,27,1,4.500000,3.970000,42.735374,109
8,8,8,168,27,1,1,1,1,2,4,8,3,27,1,3.400000,2.940000,31.647859,90
8,8,8,168,27,1,1,1,1,2,4,8,7,27,1,3.030000,2.590000,27.880257,85
8,8,8,168,27,1,1,1,1,2,4,8,21,27,1,2.850000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,2,8,1,1,27,1,4.780000,4.270000,45.964747,124
8,8,8,168,27,1,1,1,1,2,8,1,3,27,1,3.640000,3.170000,34.123712,94
8,8,8,168,27,1,1,1,1,2,8,1,7,27,1,3.040000,2.600000,27.987902,87
8,8,8,168,27,1,1,1,1,2,8,1,21,27,1,2.850000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,2,8,2,1,27,1,4.610000,4.100000,44.134769,114
8,8,8,168,27,1,1,1,1,2,8,2,3,27,1,3.420000,2.970000,31.970796,92
8,8,8,168,27,1,1,1,1,2,8,2,7,27,1,3.030000,2.580000,27.772611,85
8,8,8,168,27,1,1,1,1,2,8,2,21,27,1,3.030000,2.580000,27.772611,84
8,8,8,168,27,1,1,1,1,2,8,4,1,27,1,4.520000,3.990000,42.950666,109
8,8,8,168,27,1,1,1,1,2,8,4,3,27,1,3.400000,2.940000,31.647859,90
8,8,8,168,27,1,1,1,1,2,8,4,7,27,1,3.030000,2.590000,27.880257,85
8,8,8,168,27,1,1,1,1,2,8,4,21,27,1,2.850000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,2,8,8,1,27,1,4.630000,4.080000,43.919478,106
8,8,8,168,27,1,1,1,1,2,8,8,3,27,1,3.410000,2.950000,31.755505,89
8,8,8,168,27,1,1,1,1,2,8,8,7,27,1,3.030000,2.590000,27.880257,84
8,8,8,168,27,1,1,1,1,2,8,8,21,27,1,2.840000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,4,1,1,1,27,1,5.500000,4.990000,53.715243,172
8,8,8,168,27,1,1,1,1,4,1,1,3,27,1,3.800000,3.340000,35.953690,108
8,8,8,168,27,1,1,1,1,4,1,1,7,27,1,3.160000,2.720000,29.279652,93
8,8,8,168,27,1,1,1,1,4,1,1,21,27,1,2.900000,2.460000,26.480861,87
8,8,8,168,27,1,1,1,1,4,1,2,1,27,1,4.970000,4.450000,47.902371,140
8,8,8,168,27,1,1,1,1,4,1,2,3,27,1,3.560000,3.100000,33.370191,99
8,8,8,168,27,1,1,1,1,4,1,2,7,27,1,3.090000,2.660000,28.633777,89
8,8,8,168,27,1,1,1,1,4,1,2,21,27,1,2.870000,2.440000,26.265570,85
8,8,8,168,27,1,1,1,1,4,1,4,1,27,1,4.850000,4.340000,46.718268,122
8,8,8,168,27,1,1,1,1,4,1,4,3,27,1,3.460000,3.010000,32.401379,94
8,8,8,168,27,1,1,1,1,4,1,4,7,27,1,3.060000,2.620000,28.203194,86
8,8,8,168,27,1,1,1,1,4,1,4,21,27,1,2.870000,2.430000,26.157924,84
8,8,8,168,27,1,1,1,1,4,1,8,1,27,1,4.610000,4.110000,44.242415,115
8,8,8,168,27,1,1,1,1,4,1,8,3,27,1,3.420000,2.970000,31.970796,92
8,8,8,168,27,1,1,1,1,4,1,8,7,27,1,3.020000,2.580000,27.772611,85
8,8,8,168,27,1,1,1,1,4,1,8,21,27,1,2.850000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,4,2,1,1,27,1,5.000000,4.480000,48.225309,140
8,8,8,168,27,1,1,1,1,4,2,1,3,27,1,3.580000,3.120000,33.585483,98
8,8,8,168,27,1,1,1,1,4,2,1,7,27,1,3.250000,2.790000,30.033172,89
8,8,8,168,27,1,1,1,1,4,2,1,21,27,1,2.880000,2.440000,26.265570,85
8,8,8,168,27,1,1,1,1,4,2,2,1,27,1,4.760000,4.240000,45.641810,122
8,8,8,168,27,1,1,1,1,4,2,2,3,27,1,3.470000,3.020000,32.509025,93
8,8,8,168,27,1,1,1,1,4,2,2,7,27,1,3.050000,2.610000,28.095548,86
8,8,8,168,27,1,1,1,1,4,2,2,21,27,1,2.860000,2.430000,26.157924,85
8,8,8,168,27,1,1,1,1,4,2,4,1,27,1,4.610000,4.090000,44.027123,113
8,8,8,168,27,1,1,1,1,4,2,4,3,27,1,3.420000,2.970000,31.970796,91
8,8,8,168,27,1,1,1,1,4,2,4,7,27,1,3.030000,2.600000,27.987902,85
8,8,8,168,27,1,1,1,1,4,2,4,21,27,1,2.860000,2.430000,26.157924,84
8,8,8,168,27,1,1,1,1,4,2,8,1,27,1,4.530000,4.000000,43.058311,109
8,8,8,168,27,1,1,1,1,4,2,8,3,27,1,3.400000,2.940000,31.647859,90
8,8,8,168,27,1,1,1,1,4,2,8,7,27,1,3.060000,2.620000,28.203194,85
8,8,8,168,27,1,1,1,1,4,2,8,21,27,1,2.850000,2.420000,26.050278,85
8,8,8,168,27,1,1,1,1,4,4,1,1,27,1,4.820000,4.310000,46.395330,122
8,8,8,168,27,1,1,1,1,4,4,1,3,27,1,3.490000,3.030000,32.616671,94
8,8,8,168,27,1,1,1,1,4,4,1,7,27,1,3.050000,2.610000,28.095548,86
8,8,8,168,27,1,1,1,1,4,4,1,21,27,1,2.870000,2.440000,26.265570,84
8,8,8,168,27,1,1,1,1,4,4,2,1,27,1,4.720000,4.200000,45.211227,113
8,8,8,168,27,1,1,1,1,4,4,2,3,27,1,3.420000,2.970000,31.970796,91
8,8,8,168,27,1,1,1,1,4,4,2,7,27,1,3.040000,2.600000,27.987902,85
8,8,8,168,27,1,1,1,1,4,4,2,21,27,1,2.860000,2.430000,26.157924,84
8,8,8,168,27,1,1,1,1,4,4,4,1,27,1,4.550000,4.010000,43.165957,109
8,8,8,168,27,1,1,1,1,4,4,4,3,27,1,3.410000,2.950000,31.755505,90
8,8,8,168,27,1,1,1,1,4,4,4,7,27,1,3.120000,2.670000,28.741423,85
8,8,8,168,27,1,1,1,1,4,4,4,21,27,1,2.890000,2.450000,26.373216,84
8,8,8,168,27,1,1,1,1,4,4,8,1,27,1,4.530000,3.980000,42.843020,106
8,8,8,168,27,1,1,1,1,4,4,8,3,27,1,3.400000,2.940000,31.647859,89
8,8,8,168,27,1,1,1,1,4,4,8,7,27,1,3.040000,2.590000,27.880257,84
8,8,8,168,27,1,1,1,1,4,4,8,21,27,1,2.920000,2.480000,26.696153,84
8,8,8,168,27,1,1,1,1,4,8,1,1,27,1,4.680000,4.160000,44.780644,115
8,8,8,168,27,1,1,1,1,4,8,1,3,27,1,3.440000,2.980000,32.078442,92
8,8,8,168,27,1,1,1,1,4,8,1,7,27,1,3.040000,2.600000,27.987902,86
8,8,8,168,27,1,1,1,1,4,8,1,21,27,1,2.850000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,4,8,2,1,27,1,4.570000,4.040000,43.488894,109
8,8,8,168,27,1,1,1,1,4,8,2,3,27,1,3.440000,2.980000,32.078442,90
8,8,8,168,27,1,1,1,1,4,8,2,7,27,1,3.030000,2.590000,27.880257,85
8,8,8,168,27,1,1,1,1,4,8,2,21,27,1,2.850000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,4,8,4,1,27,1,4.540000,3.990000,42.950666,106
8,8,8,168,27,1,1,1,1,4,8,4,3,27,1,3.410000,2.950000,31.755505,89
8,8,8,168,27,1,1,1,1,4,8,4,7,27,1,3.050000,2.610000,28.095548,84
8,8,8,168,27,1,1,1,1,4,8,4,21,27,1,2.840000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,4,8,8,1,27,1,4.790000,4.190000,45.103581,105
8,8,8,168,27,1,1,1,1,4,8,8,3,27,1,3.430000,2.960000,31.863150,88
8,8,8,168,27,1,1,1,1,4,8,8,7,27,1,3.020000,2.580000,27.772611,84
8,8,8,168,27,1,1,1,1,4,8,8,21,27,1,2.850000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,8,1,1,1,27,1,4.990000,4.470000,48.117663,142
8,8,8,168,27,1,1,1,1,8,1,1,3,27,1,3.830000,3.350000,36.061336,100
8,8,8,168,27,1,1,1,1,8,1,1,7,27,1,3.080000,2.640000,28.418485,89
8,8,8,168,27,1,1,1,1,8,1,1,21,27,1,2.830000,2.400000,25.834987,85
8,8,8,168,27,1,1,1,1,8,1,2,1,27,1,4.750000,4.240000,45.641810,124
8,8,8,168,27,1,1,1,1,8,1,2,3,27,1,3.460000,3.010000,32.401379,94
8,8,8,168,27,1,1,1,1,8,1,2,7,27,1,3.210000,2.760000,29.710235,87
8,8,8,168,27,1,1,1,1,8,1,2,21,27,1,2.840000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,8,1,4,1,27,1,4.620000,4.110000,44.242415,115
8,8,8,168,27,1,1,1,1,8,1,4,3,27,1,3.430000,2.980000,32.078442,92
8,8,8,168,27,1,1,1,1,8,1,4,7,27,1,3.030000,2.590000,27.880257,86
8,8,8,168,27,1,1,1,1,8,1,4,21,27,1,2.860000,2.430000,26.157924,84
8,8,8,168,27,1,1,1,1,8,1,8,1,27,1,4.950000,4.400000,47.364142,110
8,8,8,168,27,1,1,1,1,8,1,8,3,27,1,3.400000,2.950000,31.755505,90
8,8,8,168,27,1,1,1,1,8,1,8,7,27,1,3.030000,2.590000,27.880257,85
8,8,8,168,27,1,1,1,1,8,1,8,21,27,1,2.850000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,8,2,1,1,27,1,4.810000,4.300000,46.287685,124
8,8,8,168,27,1,1,1,1,8,2,1,3,27,1,3.470000,3.020000,32.509025,94
8,8,8,168,27,1,1,1,1,8,2,1,7,27,1,3.240000,2.780000,29.925526,87
8,8,8,168,27,1,1,1,1,8,2,1,21,27,1,2.840000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,8,2,2,1,27,1,4.660000,4.140000,44.565352,114
8,8,8,168,27,1,1,1,1,8,2,2,3,27,1,3.440000,2.980000,32.078442,92
8,8,8,168,27,1,1,1,1,8,2,2,7,27,1,3.020000,2.580000,27.772611,85
8,8,8,168,27,1,1,1,1,8,2,2,21,27,1,2.850000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,8,2,4,1,27,1,4.600000,4.070000,43.811832,109
8,8,8,168,27,1,1,1,1,8,2,4,3,27,1,3.410000,2.950000,31.755505,90
8,8,8,168,27,1,1,1,1,8,2,4,7,27,1,3.030000,2.590000,27.880257,85
8,8,8,168,27,1,1,1,1,8,2,4,21,27,1,2.850000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,8,2,8,1,27,1,4.520000,3.960000,42.627728,106
8,8,8,168,27,1,1,1,1,8,2,8,3,27,1,3.420000,2.960000,31.863150,89
8,8,8,168,27,1,1,1,1,8,2,8,7,27,1,3.030000,2.590000,27.880257,84
8,8,8,168,27,1,1,1,1,8,2,8,21,27,1,2.850000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,8,4,1,1,27,1,4.710000,4.190000,45.103581,115
8,8,8,168,27,1,1,1,1,8,4,1,3,27,1,3.450000,3.000000,32.293733,92
8,8,8,168,27,1,1,1,1,8,4,1,7,27,1,3.040000,2.600000,27.987902,85
8,8,8,168,27,1,1,1,1,8,4,1,21,27,1,3.130000,2.670000,28.741423,84
8,8,8,168,27,1,1,1,1,8,4,2,1,27,1,4.540000,4.020000,43.273603,109
8,8,8,168,27,1,1,1,1,8,4,2,3,27,1,3.410000,2.950000,31.755505,90
8,8,8,168,27,1,1,1,1,8,4,2,7,27,1,3.030000,2.600000,27.987902,85
8,8,8,168,27,1,1,1,1,8,4,2,21,27,1,2.840000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,8,4,4,1,27,1,4.540000,3.990000,42.950666,106
8,8,8,168,27,1,1,1,1,8,4,4,3,27,1,3.480000,3.010000,32.401379,89
8,8,8,168,27,1,1,1,1,8,4,4,7,27,1,3.040000,2.600000,27.987902,84
8,8,8,168,27,1,1,1,1,8,4,4,21,27,1,2.840000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,8,4,8,1,27,1,4.530000,3.960000,42.627728,105
8,8,8,168,27,1,1,1,1,8,4,8,3,27,1,3.410000,2.940000,31.647859,88
8,8,8,168,27,1,1,1,1,8,4,8,7,27,1,3.030000,2.590000,27.880257,84
8,8,8,168,27,1,1,1,1,8,4,8,21,27,1,2.850000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,8,8,1,1,27,1,4.960000,4.410000,47.471788,110
8,8,8,168,27,1,1,1,1,8,8,1,3,27,1,3.420000,2.970000,31.970796,90
8,8,8,168,27,1,1,1,1,8,8,1,7,27,1,3.050000,2.600000,27.987902,85
8,8,8,168,27,1,1,1,1,8,8,1,21,27,1,2.850000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,8,8,2,1,27,1,4.540000,3.980000,42.843020,106
8,8,8,168,27,1,1,1,1,8,8,2,3,27,1,3.690000,3.190000,34.339003,89
8,8,8,168,27,1,1,1,1,8,8,2,7,27,1,3.050000,2.600000,27.987902,84
8,8,8,168,27,1,1,1,1,8,8,2,21,27,1,2.840000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,8,8,4,1,27,1,4.550000,3.980000,42.843020,105
8,8,8,168,27,1,1,1,1,8,8,4,3,27,1,3.420000,2.950000,31.755505,88
8,8,8,168,27,1,1,1,1,8,8,4,7,27,1,3.260000,2.800000,30.140818,84
8,8,8,168,27,1,1,1,1,8,8,4,21,27,1,2.850000,2.410000,25.942633,84
8,8,8,168,27,1,1,1,1,8,8,8,1,27,1,4.570000,4.040000,43.488894,104
8,8,8,168,27,1,1,1,1,8,8,8,3,27,1,3.390000,2.940000,31.647859,88
8,8,8,168,27,1,1,1,1,8,8,8,7,27,1,3.030000,2.590000,27.880257,84
8,8,8,168,27,1,1,1,1,8,8,8,21,27,1,2.840000,2.410000,25.942633,85
8,8,8,168,1,1,1,1,1,1,1,1,1,1,9,4.660000,4.390000,1275.925409,279
8,8,8,168,1,1,1,1,1,1,1,1,3,1,9,1.770000,1.570000,456.310454,116
8,8,8,168,1,1,1,1,1,1,1,1,7,1,9,0.903000,0.726000,211.007254,59
8,8,8,168,1,1,1,1,1,1,1,1,21,1,9,0.576000,0.407000,118.291946,38
8,8,8,168,1,1,1,1,1,1,1,2,1,1,9,3.250000,2.990000,869.024368,171
8,8,8,168,1,1,1,1,1,1,1,2,3,1,9,1.260000,1.060000,308.082217,67
8,8,8,168,1,1,1,1,1,1,1,2,7,1,9,0.758000,0.583000,169.445219,44
8,8,8,168,1,1,1,1,1,1,1,2,21,1,9,0.541000,0.373000,108.410063,32
8,8,8,168,1,1,1,1,1,1,1,4,1,1,9,2.510000,2.260000,656.854539,114
8,8,8,168,1,1,1,1,1,1,1,4,3,1,9,1.020000,0.833000,242.106120,51
8,8,8,168,1,1,1,1,1,1,1,4,7,1,9,0.687000,0.513000,149.100167,36
8,8,8,168,1,1,1,1,1,1,1,4,21,1,9,0.509000,0.342000,99.400112,28
8,8,8,168,1,1,1,1,1,1,1,8,1,1,9,2.030000,1.780000,517.345610,84
8,8,8,168,1,1,1,1,1,1,1,8,3,1,9,0.940000,0.752000,218.563988,43
8,8,8,168,1,1,1,1,1,1,1,8,7,1,9,0.649000,0.476000,138.346354,32
8,8,8,168,1,1,1,1,1,1,1,8,21,1,9,0.499000,0.333000,96.784319,27
8,8,8,168,1,1,1,1,1,1,2,1,1,1,9,3.690000,3.380000,982.375372,171
8,8,8,168,1,1,1,1,1,1,2,1,3,1,9,1.270000,1.070000,310.988653,67
8,8,8,168,1,1,1,1,1,1,2,1,7,1,9,0.756000,0.581000,168.863932,44
8,8,8,168,1,1,1,1,1,1,2,1,21,1,9,0.538000,0.369000,107.247489,32
8,8,8,168,1,1,1,1,1,1,2,2,1,1,9,2.540000,2.280000,662.667411,112
8,8,8,168,1,1,1,1,1,1,2,2,3,1,9,1.040000,0.851000,247.337705,50
8,8,8,168,1,1,1,1,1,1,2,2,7,1,9,0.699000,0.524000,152.297247,36
8,8,8,168,1,1,1,1,1,1,2,2,21,1,9,0.519000,0.349000,101.434617,28
8,8,8,168,1,1,1,1,1,1,2,4,1,1,9,2.080000,1.830000,531.877790,82
8,8,8,168,1,1,1,1,1,1,2,4,3,1,9,0.952000,0.761000,221.179781,42
8,8,8,168,1,1,1,1,1,1,2,4,7,1,9,0.653000,0.477000,138.636998,32
8,8,8,168,1,1,1,1,1,1,2,4,21,1,9,0.586000,0.404000,117.420015,27
8,8,8,168,1,1,1,1,1,1,2,8,1,1,9,1.900000,1.660000,482.468378,66
8,8,8,168,1,1,1,1,1,1,2,8,3,1,9,0.909000,0.719000,208.972749,38
8,8,8,168,1,1,1,1,1,1,2,8,7,1,9,0.636000,0.460000,133.696057,30
8,8,8,168,1,1,1,1,1,1,2,8,21,1,9,0.494000,0.327000,95.040458,26
8,8,8,168,1,1,1,1,1,1,4,1,1,1,9,2.510000,2.260000,656.854539,114
8,8,8,168,1,1,1,1,1,1,4,1,3,1,9,1.040000,0.845000,245.593843,51
8,8,8,168,1,1,1,1,1,1,4,1,7,1,9,0.696000,0.520000,151.134673,36
8,8,8,168,1,1,1,1,1,1,4,1,21,1,9,0.516000,0.345000,100.272042,28
8,8,8,168,1,1,1,1,1,1,4,2,1,1,9,2.350000,2.070000,601.632254,82
8,8,8,168,1,1,1,1,1,1,4,2,3,1,9,0.959000,0.770000,223.795573,42
8,8,8,168,1,1,1,1,1,1,4,2,7,1,9,0.651000,0.477000,138.636998,32
8,8,8,168,1,1,1,1,1,1,4,2,21,1,9,0.505000,0.335000,97.365606,27
8,8,8,168,1,1,1,1,1,1,4,4,1,1,9,1.960000,1.710000,497.000558,65
8,8,8,168,1,1,1,1,1,1,4,4,3,1,9,0.920000,0.731000,212.460472,37
8,8,8,168,1,1,1,1,1,1,4,4,7,1,9,0.634000,0.461000,133.986700,30
8,8,8,168,1,1,1,1,1,1,4,4,21,1,9,0.494000,0.328000,95.331101,26
8,8,8,168,1,1,1,1,1,1,4,8,1,1,9,1.820000,1.580000,459.216890,57
8,8,8,168,1,1,1,1,1,1,4,8,3,1,9,0.892000,0.702000,204.031808,35
8,8,8,168,1,1,1,1,1,1,4,8,7,1,9,0.623000,0.450000,130.789621,29
8,8,8,168,1,1,1,1,1,1,4,8,21,1,9,0.486000,0.321000,93.296596,25
8,8,8,168,1,1,1,1,1,1,8,1,1,1,9,2.080000,1.840000,534.784226,84
8,8,8,168,1,1,1,1,1,1,8,1,3,1,9,0.955000,0.766000,222.632999,43
8,8,8,168,1,1,1,1,1,1,8,1,7,1,9,0.665000,0.489000,142.124721,32
8,8,8,168,1,1,1,1,1,1,8,1,21,1,9,0.505000,0.338000,98.237537,27
8,8,8,168,1,1,1,1,1,1,8,2,1,1,9,1.940000,1.690000,491.187686,66
8,8,8,168,1,1,1,1,1,1,8,2,3,1,9,0.910000,0.723000,210.135324,38
8,8,8,168,1,1,1,1,1,1,8,2,7,1,9,0.632000,0.458000,133.114769,30
8,8,8,168,1,1,1,1,1,1,8,2,21,1,9,0.496000,0.327000,95.040458,26
8,8,8,168,1,1,1,1,1,1,8,4,1,1,9,1.830000,1.590000,462.123326,57
8,8,8,168,1,1,1,1,1,1,8,4,3,1,9,0.887000,0.698000,202.869234,35
8,8,8,168,1,1,1,1,1,1,8,4,7,1,9,0.626000,0.453000,131.661551,29
8,8,8,168,1,1,1,1,1,1,8,4,21,1,9,0.490000,0.323000,93.877883,25
8,8,8,168,1,1,1,1,1,1,8,8,1,1,9,1.760000,1.510000,438.871838,53
8,8,8,168,1,1,1,1,1,1,8,8,3,1,9,0.865000,0.674000,195.893787,34
8,8,8,168,1,1,1,1,1,1,8,8,7,1,9,0.613000,0.438000,127.301897,28
8,8,8,168,1,1,1,1,1,1,8,8,21,1,9,0.485000,0.318000,92.424665,25
8,8,8,168,1,1,1,1,1,2,1,1,1,1,9,3.340000,3.090000,898.088728,171
8,8,8,168,1,1,1,1,1,2,1,1,3,1,9,1.250000,1.060000,308.082217,67
8,8,8,168,1,1,1,1,1,2,1,1,7,1,9,0.764000,0.589000,171.189081,44
8,8,8,168,1,1,1,1,1,2,1,1,21,1,9,0.539000,0.370000,107.538132,32
8,8,8,168,1,1,1,1,1,2,1,2,1,1,9,2.730000,2.460000,714.983259,112
8,8,8,168,1,1,1,1,1,2,1,2,3,1,9,1.050000,0.858000,249.372210,50
8,8,8,168,1,1,1,1,1,2,1,2,7,1,9,0.704000,0.520000,151.134673,36
8,8,8,168,1,1,1,1,1,2,1,2,21,1,9,0.518000,0.350000,101.725260,28
8,8,8,168,1,1,1,1,1,2,1,4,1,1,9,2.090000,1.840000,534.784226,82
8,8,8,168,1,1,1,1,1,2,1,4,3,1,9,0.953000,0.764000,222.051711,42
